dataset,paired_volumes,metric,wilcoxon_statistic,raw_p,zero_differences,holm_adjusted_p
3D-IRCADb venous CT,12,dice,0.0,0.00048828125,0,0.00390625
3D-IRCADb venous CT,12,cldice,2.0,0.00146484375,0,0.01025390625
3D-IRCADb venous CT,12,abs_cc_error,34.5,0.791015625,0,0.791015625
Plant CT roots,29,dice,83.0,0.00628421620256826,1,0.037705297215409564
Plant CT roots,29,cldice,120.0,0.09737299925508569,2,0.30932248061561846
Plant CT roots,29,abs_cc_error,125.5,0.07733062015390461,1,0.30932248061561846
AeroPath airway CT,27,dice,148.0,0.3361395001411438,0,0.6722790002822876
AeroPath airway CT,27,cldice,35.0,6.331503391265869e-05,0,0.0005698353052139282
AeroPath airway CT,27,abs_cc_error,70.0,0.007304687589342164,1,0.037705297215409564
